pmid,doi,titulo,revista,ano,autores
38775582,10.1590/S0004-2803.24612023-139,"DECREASED EXPRESSION OF MICRORNA-629 IN GASTRIC CANCER SAMPLES POTENTIATED BY THE VIRULENCE MARKER OF H. PYLORI, CAGA GENE.",Arquivos de gastroenterologia,2024,Soares CDRR; Silva LMVD; Almeida BR; Pereira JN; Santos MPD; Barbosa MS; Smith MAC; Payão SLM; Rasmussen LT
28869064,10.1016/j.ijom.2017.08.001,Multiple correspondence analysis as a strategy to explore the association between categories of qualitative variables related to oral-maxillofacial trauma and violent crimes at the community level.,International journal of oral and maxillofacial surgery,2018,de Macedo Bernardino Í; Santos LM; Ferreira AVP; de Almeida Lima TLM; da Nóbrega LM; d'Avila S
39405021,10.1007/s12602-024-10386-1,A Mixture of Four Probiotic Strains (Probiatop®) Mitigates Food Allergy to Ovalbumin in Mice.,Probiotics and antimicrobial proteins,2025,Miranda VC; Souza RO; Gallotti B; de Oliveira MFA; Faria AMC; Nicoli JR; Ferreira E; Machado DCC; Martins FS
32959943,10.1111/tmi.13491,Spatio-temporal dynamics of Aedes aegypti and Aedes albopictus oviposition in an urban area of northeastern Brazil.,Tropical medicine & international health : TM & IH,2020,Moura MCBM; de Oliveira JV; Pedreira RM; Tavares AM; de Souza TA; de Lima KC; Barbosa IR
38762812,10.1016/j.ajodo.2024.04.009,"Caffeine induces alveolar bone loss in rats submitted to orthodontic movement via activation of receptor activator of nuclear factor ҡB, receptor activator of nuclear factor ҡB ligand, and osteoprotegerin pathway.","American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2024,Moreno MC; Cavalcante GRG; Pirih FQ; Soares VP; Klein KP; da Silveira ÉJD; da Silva JSP; Lins RDAU; de Araujo AA; Lopes MLDS; Pereira HSG
41383912,10.1055/s-0045-1810122,Instability Prevention and Treatment in Total Hip Replacement.,Revista brasileira de ortopedia,2025,Rudelli BA; Yamaguchi FSM; Rudelli M; Oliveira LT; Miyahara HS; Gurgel HMC
41542817,10.1002/1878-0261.70171,"European Code Against Cancer, 5th edition - ultraviolet radiation, radon and cancer.",Molecular oncology,2026,Ritchie D; Crowley Q; Greinert R; Albin M; Baldi I; Consonni D; Fervers B; Hoek G; Jochems SHJ; Röösli M; van Tongeren M; Vilahur N; Feliu A; Zeeb H; Schüz J; D'Souza E; Espina C; Kromhout H
34909936,10.1590/0102-311X00320720,[Implementation of the Brazilian National Oral Health Policy and its influence on oral health conditions in Brazilian state capitals in the first decade of the 21st century].,Cadernos de saude publica,2021,Souza GCA; Kusma SZ; Moysés SJ; Roncalli AG
36412864,10.3390/jfb13040223,The Effect of Amino Sugars on the Composition and Metabolism of a Microcosm Biofilm and the Cariogenic Potential against Teeth and Dental Materials.,Journal of functional biomaterials,2022,Zeng L; Walker AR; Calderon PDS; Xia X; Ren F; Esquivel-Upshaw JF
23004568,10.1111/cdoe.12004,Activity assessment has little impact on caries parameters reduction in epidemiological surveys with preschool children.,Community dentistry and oral epidemiology,2013,Piovesan C; Ardenghi TM; Guedes RS; Ekstrand KR; Braga MM; Mendes FM
33544722,10.1371/journal.pntd.0009085,Weaknesses in primary health care favor the growth of acquired syphilis.,PLoS neglected tropical diseases,2021,Santos MMD; Rosendo TMSS; Lopes AKB; Roncalli AG; Lima KC
31038614,10.1590/1980-549720190033,Notifiable Diseases Information System and human poisoning by pesticides in Brazil.,Revista brasileira de epidemiologia = Brazilian journal of epidemiology,2019,Queiroz PR; Lima KC; Oliveira TC; Santos MMD; Jacob JF; Oliveira AMBM
